id,name,party,role,aliases
netanyahu,בנימין נתניהו,הליכוד,"ראש ממשלה, יו״ר הליכוד","נתניהו;ביבי;Benjamin Netanyahu;Bibi;Netanyahu"
gantz,בני גנץ,המחנה הממלכתי,"יו״ר המחנה הממלכתי, שר ביטחון לשעבר","Benny Gantz;Gantz;גנץ"
lapid,יאיר לפיד,יש עתיד,"ראש האופוזיציה, ראש ממשלה לשעבר","Yair Lapid;Lapid;לפיד"
smotrich,בצלאל סמוטריץ',הציונות הדתית,"שר האוצר","Bezalel Smotrich;Smotrich;סמוטריץ"
ben_gvir,איתמר בן גביר,עוצמה יהודית,"שר לביטחון לאומי","Itamar Ben Gvir;Ben Gvir;בן גביר"
deri,אריה דרעי,ש״ס,"יו״ר ש״ס, שר לשעבר","Aryeh Deri;Deri;דרעי"
barkat,ניר ברקת,הליכוד,"שר הכלכלה","Nir Barkat;Barkat;ברקת"
gallant,יואב גלנט,הליכוד,"שר הביטחון","Yoav Gallant;Gallant;גלנט"
levin,יריב לוין,הליכוד,"שר המשפטים, יו״ר הכנסת לשעבר","Yariv Levin;Levin;לוין"
katz,ישראל כ״ץ,הליכוד,"שר החוץ","Israel Katz;Katz;כץ"
liberman,אביגדור ליברמן,ישראל ביתנו,"יו״ר ישראל ביתנו, שר אוצר לשעבר","Avigdor Lieberman;Lieberman;ליברמן"
michaeli,מרב מיכאלי,העבודה,"יו״ר מפלגת העבודה לשעבר, שרת התחבורה לשעבר","Merav Michaeli;Michaeli;מיכאלי"
sa_ar,גדעון סער,המחנה הממלכתי,"יו״ר תקווה חדשה לשעבר, שר משפטים לשעבר","Gideon Saar;Saar;סער"
ohana,אמיר אוחנה,הליכוד,"יו״ר הכנסת, שר לשעבר","Amir Ohana;Ohana;אוחנה"
maklev,אורי מקלב,יהדות התורה,"ח״כ, סגן שר לשעבר","Uri Maklev;Maklev;מקלב"
goldknopf,יצחק גולדקנופף,יהדות התורה,"שר לשעבר","Yitzhak Goldknopf;Goldknopf;גולדקנופף"
porush,מאיר פרוש,יהדות התורה,"שר התפוצות","Meir Porush;Porush;פרוש"
bar_lev,עומר בר־לב,העבודה,"שר לביטחון פנים לשעבר","Omer Bar-Lev;Bar Lev;בר לב"
shaked,איילת שקד,ימינה,"שרת פנים לשעבר, שרת משפטים לשעבר","Ayelet Shaked;Shaked;שקד"
bennett,נפתלי בנט,ימינה,"ראש ממשלה לשעבר","Naftali Bennett;Bennett;בנט"
horowitz,ניצן הורוביץ,מרצ,"שר בריאות לשעבר","Nitzan Horowitz;Horowitz;הורוביץ"
gafni,משה גפני,יהדות התורה,"יו״ר ועדת הכספים","Moshe Gafni;Gafni;גפני"
karhi,שלמה קרעי,הליכוד,"שר התקשורת","Shlomo Karhi;Karhi;קרעי"
kisch,יואב קיש,הליכוד,"שר החינוך","Yoav Kisch;Kisch;קיש"
akunis,אופיר אקוניס,הליכוד,"שר המדע והטכנולוגיה","Ofir Akunis;Akunis;אקוניס"
elkin,זאב אלקין,המחנה הממלכתי,"שר לשעבר, ח״כ","Ze'ev Elkin;Elkin;אלקין"
zandberg,תמר זנדברג,מרצ,"שרה לשעבר, ח״כ לשעבר","Tamar Zandberg;Zandberg;זנדברג"
regev,מירי רגב,הליכוד,"שרת התחבורה","Miri Regev;Regev;רגב"
hendel,יועז הנדל,דרך ארץ,"שר התקשורת לשעבר","Yoaz Hendel;Hendel;הנדל"
hotovely,ציפי חוטובלי,הליכוד,"שרת לשעבר, שגרירה","Tzipi Hotovely;Hotovely;חוטובלי"
barbibai,אורנה ברביבאי,יש עתיד,"שרת הכלכלה לשעבר","Orna Barbivai;Barbibai;ברביבאי"
tropper,חילי טרופר,המחנה הממלכתי,"שר התרבות והספורט לשעבר","Chili Tropper;Hili Tropper;Tropper;טרופר"
peretz,עמיר פרץ,העבודה,"שר לשעבר, יו״ר העבודה לשעבר","Amir Peretz;Peretz;פרץ"
kahana,מתן כהנא,המחנה הממלכתי,"שר לשעבר, ח״כ","Matan Kahana;Kahana;כהנא"
silman,אידית סילמן,הליכוד,"ח״כ, לשעבר יו״ר הקואליציה","Idit Silman;Silman;סילמן"
bitan,דוד ביטן,הליכוד,"ח״כ, יו״ר ועדה","David Bitan;Bitan;ביטן"
